identifier,exec_time,cycles,sram_read_total,sram_write_total,reg_read_total,reg_write_total,sram_read,sram_write,reg_read,reg_write
8_8_108_os_4_2_1_16_1,7.786194e-01, 25, 176, 94, 24, 24, 7.040000e+00, 3.760000e+00, 9.600000e-01, 9.600000e-01
8_8_108_os_4_2_1_32_1,1.329817e+00, 41, 352, 191, 48, 63, 8.585366e+00, 4.658536e+00, 1.170732e+00, 1.560976e+00
8_8_108_os_4_2_2_1_1,9.978316e-02, 18, 64, 6, 16, 16, 3.555556e+00, 3.333333e-01, 8.888889e-01, 8.888889e-01
8_8_108_os_4_2_2_2_1,1.753968e-01, 19, 80, 12, 16, 16, 4.210526e+00, 6.315789e-01, 8.421053e-01, 8.421053e-01
8_8_108_os_4_2_2_4_1,3.439055e-01, 21, 112, 24, 24, 32, 5.333333e+00, 1.142857e+00, 1.142857e+00, 1.523810e+00
8_8_108_os_4_2_2_8_1,7.636882e-01, 25, 176, 48, 24, 24, 7.040000e+00, 1.920000e+00, 9.600000e-01, 9.600000e-01
8_8_108_os_4_2_2_16_1,1.283398e+00, 41, 352, 96, 48, 48, 8.585366e+00, 2.341463e+00, 1.170732e+00, 1.170732e+00
8_8_108_os_4_2_2_32_1,2.330425e+00, 73, 704, 192, 96, 128, 9.643836e+00, 2.630137e+00, 1.315068e+00, 1.753425e+00
8_8_108_os_4_2_4_1_1,1.543711e-01, 34, 128, 6, 32, 32, 3.764706e+00, 1.764706e-01, 9.411765e-01, 9.411765e-01
8_8_108_os_4_2_4_2_1,3.031660e-01, 35, 160, 12, 48, 48, 4.571429e+00, 3.428572e-01, 1.371429e+00, 1.371429e+00
8_8_108_os_4_2_4_4_1,5.828711e-01, 37, 224, 23, 47, 64, 6.054054e+00, 6.486486e-01, 1.297297e+00, 1.729730e+00
8_8_108_os_4_2_4_8_1,1.242260e+00, 41, 352, 48, 48, 48, 8.585366e+00, 1.170732e+00, 1.170732e+00, 1.170732e+00
8_8_108_os_4_2_4_16_1,2.236185e+00, 73, 704, 96, 96, 96, 9.643836e+00, 1.315068e+00, 1.315068e+00, 1.315068e+00
8_8_108_os_4_2_4_32_1,4.161748e+00, 137, 1408, 192, 192, 192, 1.027737e+01, 1.401460e+00, 1.401460e+00, 1.401460e+00
8_8_108_os_4_4_1_1_1,5.006230e-02, 18, 32, 1, 16, 16, 1.777778e+00, 5.555556e-02, 8.888889e-01, 8.888889e-01
8_8_108_os_4_4_1_2_1,6.432074e-02, 19, 48, 2, 16, 16, 2.526316e+00, 1.052632e-01, 8.421053e-01, 8.421053e-01
8_8_108_os_4_4_1_4_1,9.756820e-02, 21, 80, 4, 32, 32, 3.809524e+00, 1.904762e-01, 1.523810e+00, 1.523810e+00
8_8_108_os_4_4_1_8_1,1.730325e-01, 25, 144, 8, 32, 28, 5.760000e+00, 3.200000e-01, 1.280000e+00, 1.120000e+00
8_8_108_os_4_4_1_16_1,2.728669e-01, 41, 288, 15, 63, 62, 7.024390e+00, 3.902439e-01, 1.560976e+00, 1.512195e+00
8_8_108_os_4_4_1_32_1,4.635914e-01, 73, 576, 32, 64, 64, 7.890411e+00, 4.383562e-01, 8.767123e-01, 8.767123e-01
8_8_108_os_4_4_2_1_1,6.350235e-02, 34, 64, 1, 32, 32, 1.882353e+00, 2.941176e-02, 9.411765e-01, 9.411765e-01
8_8_108_os_4_4_2_2_1,9.189221e-02, 35, 96, 2, 32, 32, 2.742857e+00, 5.714286e-02, 9.142857e-01, 9.142857e-01
8_8_108_os_4_4_2_4_1,1.429717e-01, 37, 160, 4, 64, 64, 4.324324e+00, 1.081081e-01, 1.729730e+00, 1.729730e+00
8_8_108_os_4_4_2_8_1,2.649291e-01, 41, 288, 7, 63, 63, 7.024390e+00, 1.951219e-01, 1.560976e+00, 1.560976e+00
8_8_108_os_4_4_2_16_1,4.532318e-01, 73, 576, 16, 128, 126, 7.890411e+00, 2.191781e-01, 1.753425e+00, 1.726027e+00
8_8_108_os_4_4_2_32_1,8.359223e-01, 137, 1152, 32, 256, 256, 8.408759e+00, 2.335766e-01, 1.868613e+00, 1.868613e+00
8_8_108_os_4_4_4_1_1,9.001353e-02, 66, 128, 1, 64, 64, 1.939394e+00, 1.515152e-02, 9.696970e-01, 9.696970e-01
8_8_108_os_4_4_4_2_1,1.415176e-01, 67, 192, 2, 128, 128, 2.865672e+00, 2.985075e-02, 1.910448e+00, 1.910448e+00
8_8_108_os_4_4_4_4_1,2.412639e-01, 69, 320, 4, 128, 128, 4.637681e+00, 5.797102e-02, 1.855072e+00, 1.855072e+00
8_8_108_os_4_4_4_8_1,4.493074e-01, 73, 576, 8, 64, 64, 7.890411e+00, 1.095890e-01, 8.767123e-01, 8.767123e-01
8_8_108_os_4_4_4_16_1,8.246304e-01, 137, 1152, 16, 256, 256, 8.408759e+00, 1.167883e-01, 1.868613e+00, 1.868613e+00
8_8_108_os_4_4_4_32_1,1.582259e+00, 265, 2304, 32, 512, 512, 8.694340e+00, 1.207547e-01, 1.932076e+00, 1.932076e+00
8_8_108_os_8_1_1_1_1,1.339812e-01, 17, 72, 58, 16, 12, 4.235294e+00, 3.411765e+00, 9.411765e-01, 7.058824e-01
8_8_108_os_8_1_1_2_1,2.490604e-01, 18, 80, 115, 16, 16, 4.444445e+00, 6.388889e+00, 8.888889e-01, 8.888889e-01
8_8_108_os_8_1_1_4_1,5.164190e-01, 20, 96, 226, 24, 19, 4.800000e+00, 1.130000e+01, 1.200000e+00, 9.500000e-01
8_8_108_os_8_1_1_8_1,1.151970e+00, 24, 128, 426, 24, 24, 5.333333e+00, 1.775000e+01, 1.000000e+00, 1.000000e+00
8_8_108_os_8_1_1_16_1,1.586899e+00, 32, 256, 933, 32, 32, 8.000000e+00, 2.915625e+01, 1.000000e+00, 1.000000e+00
8_8_108_os_8_1_1_32_1,2.412033e+00, 48, 512, 1957, 96, 96, 1.066667e+01, 4.077083e+01, 2.000000e+00, 2.000000e+00
8_8_108_os_8_1_2_1_1,1.865342e-01, 25, 144, 61, 32, 32, 5.760000e+00, 2.440000e+00, 1.280000e+00, 1.280000e+00
8_8_108_os_8_1_2_2_1,3.619879e-01, 26, 160, 124, 32, 29, 6.153846e+00, 4.769231e+00, 1.230769e+00, 1.115385e+00
8_8_108_os_8_1_2_4_1,7.380178e-01, 28, 192, 246, 48, 48, 6.857143e+00, 8.785714e+00, 1.714286e+00, 1.714286e+00
8_8_108_os_8_1_2_8_1,1.577549e+00, 32, 256, 477, 48, 48, 8.000000e+00, 1.490625e+01, 1.500000e+00, 1.500000e+00
8_8_108_os_8_1_2_16_1,2.500924e+00, 48, 512, 989, 96, 89, 1.066667e+01, 2.060417e+01, 2.000000e+00, 1.854167e+00
8_8_108_os_8_1_2_32_1,4.209261e+00, 80, 1024, 2013, 64, 64, 1.280000e+01, 2.516250e+01, 8.000000e-01, 8.000000e-01
8_8_108_os_8_1_4_1_1,2.890997e-01, 41, 288, 63, 63, 62, 7.024390e+00, 1.536585e+00, 1.560976e+00, 1.512195e+00
8_8_108_os_8_1_4_2_1,5.919309e-01, 42, 320, 127, 64, 64, 7.619048e+00, 3.023809e+00, 1.523810e+00, 1.523810e+00
8_8_108_os_8_1_4_4_1,1.164211e+00, 44, 384, 253, 64, 64, 8.727273e+00, 5.750000e+00, 1.454545e+00, 1.454545e+00
8_8_108_os_8_1_4_8_1,2.478012e+00, 48, 512, 499, 64, 64, 1.066667e+01, 1.039583e+01, 1.333333e+00, 1.333333e+00
8_8_108_os_8_1_4_16_1,4.242516e+00, 80, 1024, 1011, 192, 191, 1.280000e+01, 1.263750e+01, 2.400000e+00, 2.387500e+00
8_8_108_os_8_1_4_32_1,7.739473e+00, 144, 2048, 2035, 256, 256, 1.422222e+01, 1.413194e+01, 1.777778e+00, 1.777778e+00
8_8_108_os_8_2_1_1_1,2.064643e-01, 30, 200, 42, 48, 47, 6.666667e+00, 1.400000e+00, 1.600000e+00, 1.566667e+00
8_8_108_os_8_2_1_2_1,3.992644e-01, 31, 228, 83, 72, 70, 7.354839e+00, 2.677419e+00, 2.322581e+00, 2.258065e+00
8_8_108_os_8_2_1_4_1,7.897094e-01, 33, 284, 165, 72, 72, 8.606061e+00, 5.000000e+00, 2.181818e+00, 2.181818e+00
8_8_108_os_8_2_1_8_1,1.706862e+00, 37, 396, 321, 56, 52, 1.070270e+01, 8.675675e+00, 1.513514e+00, 1.405405e+00
8_8_108_os_8_2_1_16_1,3.024260e+00, 65, 792, 680, 96, 96, 1.218462e+01, 1.046154e+01, 1.476923e+00, 1.476923e+00
8_8_108_os_8_2_1_32_1,5.733481e+00, 121, 1584, 1375, 288, 288, 1.309091e+01, 1.136364e+01, 2.380165e+00, 2.380165e+00
8_8_108_os_8_2_2_1_1,3.533560e-01, 58, 400, 43, 96, 96, 6.896552e+00, 7.413793e-01, 1.655172e+00, 1.655172e+00
8_8_108_os_8_2_2_2_1,7.081439e-01, 59, 456, 86, 96, 96, 7.728814e+00, 1.457627e+00, 1.627119e+00, 1.627119e+00
8_8_108_os_8_2_2_4_1,1.441102e+00, 61, 568, 172, 96, 96, 9.311476e+00, 2.819672e+00, 1.573771e+00, 1.573771e+00
8_8_108_os_8_2_2_8_1,3.043955e+00, 65, 792, 343, 144, 144, 1.218462e+01, 5.276923e+00, 2.215385e+00, 2.215385e+00
8_8_108_os_8_2_2_16_1,5.736069e+00, 121, 1584, 688, 288, 304, 1.309091e+01, 5.685950e+00, 2.380165e+00, 2.512397e+00
8_8_108_os_8_2_2_32_1,1.082006e+01, 233, 3168, 1376, 576, 576, 1.359657e+01, 5.905580e+00, 2.472103e+00, 2.472103e+00
8_8_108_os_8_2_4_1_1,6.261738e-01, 114, 800, 43, 192, 192, 7.017544e+00, 3.771930e-01, 1.684211e+00, 1.684211e+00
8_8_108_os_8_2_4_2_1,1.315324e+00, 115, 912, 86, 192, 192, 7.930435e+00, 7.478261e-01, 1.669565e+00, 1.669565e+00
8_8_108_os_8_2_4_4_1,2.612314e+00, 117, 1136, 172, 288, 288, 9.709402e+00, 1.470086e+00, 2.461539e+00, 2.461539e+00
8_8_108_os_8_2_4_8_1,5.284504e+00, 121, 1584, 344, 288, 288, 1.309091e+01, 2.842975e+00, 2.380165e+00, 2.380165e+00
8_8_108_os_8_2_4_16_1,1.071642e+01, 233, 3168, 688, 576, 608, 1.359657e+01, 2.952790e+00, 2.472103e+00, 2.609442e+00
8_8_108_os_8_2_4_32_1,2.058205e+01, 457, 6336, 1376, 1152, 1152, 1.386433e+01, 3.010941e+00, 2.520788e+00, 2.520788e+00
8_8_108_os_8_4_1_1_1,3.845932e-01, 66, 416, 22, 96, 96, 6.303030e+00, 3.333333e-01, 1.454545e+00, 1.454545e+00
8_8_108_os_8_4_1_2_1,7.610997e-01, 67, 480, 44, 96, 96, 7.164179e+00, 6.567164e-01, 1.432836e+00, 1.432836e+00
8_8_108_os_8_4_1_4_1,1.520542e+00, 69, 608, 88, 96, 112, 8.811594e+00, 1.275362e+00, 1.391304e+00, 1.623188e+00
8_8_108_os_8_4_1_8_1,3.105457e+00, 73, 864, 176, 64, 64, 1.183562e+01, 2.410959e+00, 8.767123e-01, 8.767123e-01
8_8_108_os_8_4_1_16_1,6.007419e+00, 137, 1728, 352, 288, 288, 1.261314e+01, 2.569343e+00, 2.102190e+00, 2.102190e+00
8_8_108_os_8_4_1_32_1,1.190172e+01, 265, 3456, 704, 576, 576, 1.304151e+01, 2.656604e+00, 2.173585e+00, 2.173585e+00
8_8_108_os_8_4_2_1_1,7.013125e-01, 130, 832, 22, 192, 224, 6.400000e+00, 1.692308e-01, 1.476923e+00, 1.723077e+00
8_8_108_os_8_4_2_2_1,1.447857e+00, 131, 960, 44, 192, 224, 7.328244e+00, 3.358779e-01, 1.465649e+00, 1.709924e+00
8_8_108_os_8_4_2_4_1,2.866888e+00, 133, 1216, 88, 288, 288, 9.142858e+00, 6.616541e-01, 2.165414e+00, 2.165414e+00
8_8_108_os_8_4_2_8_1,5.750088e+00, 137, 1728, 176, 288, 288, 1.261314e+01, 1.284672e+00, 2.102190e+00, 2.102190e+00
8_8_108_os_8_4_2_16_1,1.134274e+01, 265, 3456, 352, 576, 640, 1.304151e+01, 1.328302e+00, 2.173585e+00, 2.415094e+00
8_8_108_os_8_4_2_32_1,2.231376e+01, 521, 6912, 704, 512, 512, 1.326679e+01, 1.351248e+00, 9.827255e-01, 9.827255e-01
8_8_108_os_8_4_4_1_1,1.322987e+00, 258, 1664, 22, 384, 448, 6.449613e+00, 8.527132e-02, 1.488372e+00, 1.736434e+00
8_8_108_os_8_4_4_2_1,2.797631e+00, 259, 1920, 44, 384, 448, 7.413127e+00, 1.698842e-01, 1.482625e+00, 1.729730e+00
8_8_108_os_8_4_4_4_1,5.431858e+00, 261, 2432, 88, 576, 576, 9.318007e+00, 3.371648e-01, 2.206897e+00, 2.206897e+00
8_8_108_os_8_4_4_8_1,1.096911e+01, 265, 3456, 176, 512, 512, 1.304151e+01, 6.641510e-01, 1.932076e+00, 1.932076e+00
8_8_108_os_8_4_4_16_1,2.166817e+01, 521, 6912, 352, 1152, 1152, 1.326679e+01, 6.756238e-01, 2.211133e+00, 2.211133e+00
8_8_108_os_8_4_4_32_1,4.359830e+01, 1033, 13824, 704, 2304, 2304, 1.338238e+01, 6.815102e-01, 2.230397e+00, 2.230397e+00
8_8_108_os_16_1_1_1_1,2.906931e-01, 41, 288, 250, 63, 63, 7.024390e+00, 6.097561e+00, 1.560976e+00, 1.560976e+00
8_8_108_os_16_1_1_2_1,5.911184e-01, 42, 320, 499, 96, 96, 7.619048e+00, 1.188095e+01, 2.285714e+00, 2.285714e+00
8_8_108_os_16_1_1_4_1,1.177129e+00, 44, 384, 994, 64, 64, 8.727273e+00, 2.259091e+01, 1.454545e+00, 1.454545e+00
8_8_108_os_16_1_1_8_1,2.490325e+00, 48, 512, 1957, 96, 95, 1.066667e+01, 4.077083e+01, 2.000000e+00, 1.979167e+00
8_8_108_os_16_1_1_16_1,4.152271e+00, 80, 1024, 4005, 64, 64, 1.280000e+01, 5.006250e+01, 8.000000e-01, 8.000000e-01
8_8_108_os_16_1_1_32_1,7.982344e+00, 144, 2048, 8101, 384, 381, 1.422222e+01, 5.625694e+01, 2.666667e+00, 2.645833e+00
8_8_108_os_16_1_2_1_1,5.088189e-01, 73, 576, 252, 128, 128, 7.890411e+00, 3.465753e+00, 1.753425e+00, 1.753425e+00
8_8_108_os_16_1_2_2_1,1.043628e+00, 74, 640, 508, 191, 191, 8.648648e+00, 6.864865e+00, 2.594594e+00, 2.594594e+00
8_8_108_os_16_1_2_4_1,2.085413e+00, 76, 768, 1014, 128, 126, 1.010526e+01, 1.334210e+01, 1.684211e+00, 1.671053e+00
8_8_108_os_16_1_2_8_1,4.245996e+00, 80, 1024, 2013, 192, 191, 1.280000e+01, 2.516250e+01, 2.400000e+00, 2.387500e+00
8_8_108_os_16_1_2_16_1,7.672420e+00, 144, 2048, 4061, 384, 384, 1.422222e+01, 2.820139e+01, 2.666667e+00, 2.666667e+00
8_8_108_os_16_1_2_32_1,1.501884e+01, 272, 4096, 8157, 512, 512, 1.505882e+01, 2.998897e+01, 1.882353e+00, 1.882353e+00
8_8_108_os_16_1_4_1_1,9.471961e-01, 137, 1152, 255, 256, 254, 8.408759e+00, 1.861314e+00, 1.868613e+00, 1.854015e+00
8_8_108_os_16_1_4_2_1,1.947975e+00, 138, 1280, 511, 256, 256, 9.275362e+00, 3.702899e+00, 1.855072e+00, 1.855072e+00
8_8_108_os_16_1_4_4_1,3.893822e+00, 140, 1536, 1021, 256, 256, 1.097143e+01, 7.292857e+00, 1.828571e+00, 1.828571e+00
8_8_108_os_16_1_4_8_1,7.807790e+00, 144, 2048, 2035, 384, 384, 1.422222e+01, 1.413194e+01, 2.666667e+00, 2.666667e+00
8_8_108_os_16_1_4_16_1,1.497669e+01, 272, 4096, 4083, 768, 767, 1.505882e+01, 1.501103e+01, 2.823529e+00, 2.819853e+00
8_8_108_os_16_1_4_32_1,2.884121e+01, 528, 8192, 8179, 1536, 1536, 1.551515e+01, 1.549053e+01, 2.909091e+00, 2.909091e+00
8_8_108_os_16_2_1_1_1,8.333802e-01, 118, 1015, 223, 116, 116, 8.601695e+00, 1.889830e+00, 9.830508e-01, 9.830508e-01
8_8_108_os_16_2_1_2_1,1.662484e+00, 119, 1132, 444, 336, 332, 9.512605e+00, 3.731092e+00, 2.823529e+00, 2.789916e+00
8_8_108_os_16_2_1_4_1,3.380553e+00, 121, 1364, 887, 336, 328, 1.127273e+01, 7.330578e+00, 2.776860e+00, 2.710744e+00
8_8_108_os_16_2_1_8_1,6.815139e+00, 125, 1828, 1765, 336, 336, 1.462400e+01, 1.412000e+01, 2.688000e+00, 2.688000e+00
8_8_108_os_16_2_1_16_1,1.311886e+01, 241, 3656, 3586, 672, 672, 1.517012e+01, 1.487967e+01, 2.788382e+00, 2.788382e+00
8_8_108_os_16_2_1_32_1,2.559851e+01, 473, 7312, 7199, 928, 928, 1.545877e+01, 1.521987e+01, 1.961945e+00, 1.961945e+00
8_8_108_os_16_2_2_1_1,1.519916e+00, 234, 2032, 225, 448, 456, 8.683761e+00, 9.615384e-01, 1.914530e+00, 1.948718e+00
8_8_108_os_16_2_2_2_1,3.315930e+00, 235, 2264, 450, 672, 672, 9.634043e+00, 1.914894e+00, 2.859575e+00, 2.859575e+00
8_8_108_os_16_2_2_4_1,6.488556e+00, 237, 2728, 900, 232, 232, 1.151055e+01, 3.797468e+00, 9.789029e-01, 9.789029e-01
8_8_108_os_16_2_2_8_1,1.305060e+01, 241, 3656, 1797, 672, 672, 1.517012e+01, 7.456431e+00, 2.788382e+00, 2.788382e+00
8_8_108_os_16_2_2_16_1,2.551976e+01, 473, 7312, 3600, 896, 896, 1.545877e+01, 7.610994e+00, 1.894292e+00, 1.894292e+00
8_8_108_os_16_2_2_32_1,5.206349e+01, 937, 14624, 7200, 1792, 1792, 1.560726e+01, 7.684098e+00, 1.912487e+00, 1.912487e+00
8_8_108_os_16_2_4_1_1,2.890907e+00, 466, 4064, 225, 896, 896, 8.721030e+00, 4.828326e-01, 1.922747e+00, 1.922747e+00
8_8_108_os_16_2_4_2_1,6.006939e+00, 467, 4528, 450, 896, 896, 9.695931e+00, 9.635974e-01, 1.918630e+00, 1.918630e+00
8_8_108_os_16_2_4_4_1,1.200167e+01, 469, 5456, 900, 896, 912, 1.163326e+01, 1.918977e+00, 1.910448e+00, 1.944563e+00
8_8_108_os_16_2_4_8_1,2.471264e+01, 473, 7312, 1800, 1344, 1342, 1.545877e+01, 3.805497e+00, 2.841438e+00, 2.837209e+00
8_8_108_os_16_2_4_16_1,4.890891e+01, 937, 14624, 3600, 2688, 2688, 1.560726e+01, 3.842049e+00, 2.868730e+00, 2.868730e+00
8_8_108_os_16_2_4_32_1,9.818307e+01, 1865, 29248, 7200, 1856, 1856, 1.568257e+01, 3.860590e+00, 9.951743e-01, 9.951743e-01
8_8_108_os_16_4_1_1_1,2.175474e+00, 354, 3056, 169, 672, 688, 8.632769e+00, 4.774011e-01, 1.898305e+00, 1.943503e+00
8_8_108_os_16_4_1_2_1,4.655970e+00, 355, 3408, 338, 672, 672, 9.600000e+00, 9.521127e-01, 1.892958e+00, 1.892958e+00
8_8_108_os_16_4_1_4_1,9.188176e+00, 357, 4112, 676, 1008, 1008, 1.151821e+01, 1.893557e+00, 2.823529e+00, 2.823529e+00
8_8_108_os_16_4_1_8_1,1.877195e+01, 361, 5520, 1352, 1008, 1008, 1.529086e+01, 3.745152e+00, 2.792244e+00, 2.792244e+00
8_8_108_os_16_4_1_16_1,3.750485e+01, 713, 11040, 2704, 2015, 2048, 1.548387e+01, 3.792426e+00, 2.827489e+00, 2.872370e+00
8_8_108_os_16_4_1_32_1,7.368425e+01, 1417, 22080, 5408, 4031, 4096, 1.558222e+01, 3.816514e+00, 2.845448e+00, 2.890614e+00
8_8_108_os_16_4_2_1_1,4.270541e+00, 706, 6112, 169, 704, 704, 8.657224e+00, 2.393768e-01, 9.971671e-01, 9.971671e-01
8_8_108_os_16_4_2_2_1,8.690940e+00, 707, 6816, 338, 1344, 1344, 9.640736e+00, 4.780764e-01, 1.900990e+00, 1.900990e+00
8_8_108_os_16_4_2_4_1,1.746706e+01, 709, 8224, 676, 2016, 2016, 1.159944e+01, 9.534556e-01, 2.843441e+00, 2.843441e+00
8_8_108_os_16_4_2_8_1,3.506104e+01, 713, 11040, 1352, 2015, 2048, 1.548387e+01, 1.896213e+00, 2.827489e+00, 2.872370e+00
8_8_108_os_16_4_2_16_1,7.031878e+01, 1417, 22080, 2704, 4031, 4031, 1.558222e+01, 1.908257e+00, 2.845448e+00, 2.845448e+00
8_8_108_os_16_4_2_32_1,1.409399e+02, 2825, 44160, 5408, 8063, 8063, 1.563186e+01, 1.914336e+00, 2.854513e+00, 2.854513e+00
8_8_108_os_16_4_4_1_1,8.252922e+00, 1410, 12224, 169, 1408, 1408, 8.669503e+00, 1.198582e-01, 9.985816e-01, 9.985816e-01
8_8_108_os_16_4_4_2_1,1.731270e+01, 1411, 13632, 338, 2688, 2688, 9.661233e+00, 2.395464e-01, 1.905032e+00, 1.905032e+00
8_8_108_os_16_4_4_4_1,3.443821e+01, 1413, 16448, 676, 4032, 4032, 1.164048e+01, 4.784147e-01, 2.853503e+00, 2.853503e+00
8_8_108_os_16_4_4_8_1,6.909014e+01, 1417, 22080, 1352, 4031, 4031, 1.558222e+01, 9.541284e-01, 2.845448e+00, 2.845448e+00
8_8_108_os_16_4_4_16_1,1.372393e+02, 2825, 44160, 2704, 8063, 8063, 1.563186e+01, 9.571682e-01, 2.854513e+00, 2.854513e+00
8_8_108_os_16_4_4_32_1,2.734779e+02, 5641, 88320, 5408, 16127, 16127, 1.565680e+01, 9.586953e-01, 2.859067e+00, 2.859067e+00
16_4_108_ws_2_1_1_1_1,4.187701e-02, 7, 5, 4, 18, 5, 7.142857e-01, 5.714286e-01, 2.571429e+00, 7.142857e-01
16_4_108_ws_2_1_1_2_1,4.758394e-02, 8, 6, 8, 21, 8, 7.500000e-01, 1.000000e+00, 2.625000e+00, 1.000000e+00
16_4_108_ws_2_1_1_4_1,6.384383e-02, 10, 8, 16, 27, 10, 8.000000e-01, 1.600000e+00, 2.700000e+00, 1.000000e+00
16_4_108_ws_2_1_2_1_1,4.899271e-02, 9, 10, 4, 22, 6, 1.111111e+00, 4.444444e-01, 2.444444e+00, 6.666667e-01
16_4_108_ws_2_1_2_2_1,6.275331e-02, 10, 12, 8, 25, 10, 1.200000e+00, 8.000000e-01, 2.500000e+00, 1.000000e+00
16_4_108_ws_2_1_2_4_1,9.836274e-02, 12, 16, 16, 30, 16, 1.333333e+00, 1.333333e+00, 2.500000e+00, 1.333333e+00
16_4_108_ws_2_1_4_1_1,7.028722e-02, 13, 20, 4, 30, 8, 1.538462e+00, 3.076923e-01, 2.307692e+00, 6.153846e-01
16_4_108_ws_2_1_4_2_1,1.064469e-01, 14, 24, 8, 33, 13, 1.714286e+00, 5.714286e-01, 2.357143e+00, 9.285714e-01
16_4_108_ws_2_1_4_4_1,1.901065e-01, 16, 32, 16, 39, 22, 2.000000e+00, 1.000000e+00, 2.437500e+00, 1.375000e+00
16_4_108_ws_2_2_1_1_1,5.970799e-02, 10, 8, 1, 21, 8, 8.000000e-01, 1.000000e-01, 2.100000e+00, 8.000000e-01
16_4_108_ws_2_2_1_2_1,8.619511e-02, 11, 12, 2, 21, 12, 1.090909e+00, 1.818182e-01, 1.909091e+00, 1.090909e+00
16_4_108_ws_2_2_1_4_1,1.518740e-01, 13, 20, 4, 30, 15, 1.538462e+00, 3.076923e-01, 2.307692e+00, 1.153846e+00
16_4_108_ws_2_2_2_1_1,1.157609e-01, 18, 16, 1, 37, 16, 8.888889e-01, 5.555556e-02, 2.055556e+00, 8.888889e-01
16_4_108_ws_2_2_2_2_1,2.026914e-01, 19, 24, 2, 40, 26, 1.263158e+00, 1.052632e-01, 2.105263e+00, 1.368421e+00
16_4_108_ws_2_2_2_4_1,4.038424e-01, 21, 40, 4, 39, 10, 1.904762e+00, 1.904762e-01, 1.857143e+00, 4.761905e-01
16_4_108_ws_2_2_4_1_1,3.215307e-01, 34, 32, 1, 69, 26, 9.411765e-01, 2.941176e-02, 2.029412e+00, 7.647059e-01
16_4_108_ws_2_2_4_2_1,6.539678e-01, 35, 48, 2, 72, 46, 1.371429e+00, 5.714286e-02, 2.057143e+00, 1.314286e+00
16_4_108_ws_2_2_4_4_1,1.347581e+00, 37, 80, 4, 78, 46, 2.162162e+00, 1.081081e-01, 2.108108e+00, 1.243243e+00
16_4_108_ws_2_2_4_8_1,2.623032e+00, 74, 160, 8, 156, 74, 2.162162e+00, 1.081081e-01, 2.108108e+00, 1.000000e+00
16_4_108_ws_2_2_4_16_1,5.262738e+00, 148, 320, 16, 312, 204, 2.162162e+00, 1.081081e-01, 2.108108e+00, 1.378378e+00
16_4_108_ws_2_2_4_32_1,1.041053e+01, 296, 640, 32, 624, 136, 2.162162e+00, 1.081081e-01, 2.108108e+00, 4.594595e-01
16_4_108_ws_4_1_1_1_1,5.159003e-02, 19, 17, 16, 53, 17, 8.947368e-01, 8.421053e-01, 2.842105e+00, 8.947368e-01
16_4_108_ws_4_1_1_2_1,6.699688e-02, 20, 18, 32, 57, 20, 9.000000e-01, 1.600000e+00, 2.850000e+00, 1.000000e+00
16_4_108_ws_4_1_1_4_1,1.002165e-01, 22, 20, 64, 62, 17, 9.090909e-01, 2.909091e+00, 2.863636e+00, 7.727273e-01
16_4_108_ws_4_1_2_1_1,7.028023e-02, 21, 34, 16, 56, 34, 1.619048e+00, 7.619048e-01, 2.714286e+00, 1.619048e+00
16_4_108_ws_4_1_2_2_1,1.047831e-01, 22, 36, 32, 60, 38, 1.636364e+00, 1.454545e+00, 2.727273e+00, 1.727273e+00
16_4_108_ws_4_1_2_4_1,1.695188e-01, 24, 40, 64, 66, 34, 1.666667e+00, 2.666667e+00, 2.750000e+00, 1.416667e+00
16_4_108_ws_4_1_4_1_1,1.164167e-01, 25, 68, 16, 66, 37, 2.720000e+00, 6.400000e-01, 2.640000e+00, 1.480000e+00
16_4_108_ws_4_1_4_2_1,1.891710e-01, 26, 72, 32, 69, 38, 2.769231e+00, 1.230769e+00, 2.653846e+00, 1.461538e+00
16_4_108_ws_4_1_4_4_1,3.426995e-01, 28, 80, 64, 75, 37, 2.857143e+00, 2.285714e+00, 2.678571e+00, 1.321429e+00
16_4_108_ws_4_2_1_1_1,8.805915e-02, 18, 40, 9, 45, 13, 2.222222e+00, 5.000000e-01, 2.500000e+00, 7.222222e-01
16_4_108_ws_4_2_1_2_1,1.419057e-01, 19, 44, 18, 48, 13, 2.315789e+00, 9.473684e-01, 2.526316e+00, 6.842105e-01
16_4_108_ws_4_2_1_4_1,2.564049e-01, 21, 52, 36, 54, 32, 2.476191e+00, 1.714286e+00, 2.571429e+00, 1.523810e+00
16_4_108_ws_4_2_2_1_1,1.764638e-01, 26, 80, 9, 60, 17, 3.076923e+00, 3.461539e-01, 2.346154e+00, 6.538461e-01
16_4_108_ws_4_2_2_2_1,3.102680e-01, 27, 88, 18, 64, 27, 3.259259e+00, 6.666667e-01, 2.370370e+00, 1.000000e+00
16_4_108_ws_4_2_2_4_1,6.135505e-01, 29, 104, 36, 70, 29, 3.586207e+00, 1.241379e+00, 2.413793e+00, 1.000000e+00
16_4_108_ws_4_2_4_1_1,4.579207e-01, 42, 160, 9, 92, 25, 3.809524e+00, 2.142857e-01, 2.214286e+00, 5.952381e-01
16_4_108_ws_4_2_4_2_1,8.698628e-01, 43, 176, 18, 96, 43, 4.093023e+00, 4.186046e-01, 2.232558e+00, 1.000000e+00
