identifier,exec_time,cycles,sram_read_total,sram_write_total,reg_read_total,reg_write_total,sram_read,sram_write,reg_read,reg_write
16_4_108_is_4_4_4_1_1,1.191021e+00, 136, 128, 4, 276, 88, 9.411765e-01, 2.941176e-02, 2.029412e+00, 6.470588e-01
16_4_108_is_4_4_4_2_1,1.256967e+00, 140, 192, 8, 288, 124, 1.371429e+00, 5.714286e-02, 2.057143e+00, 8.857143e-01
16_4_108_is_4_4_4_4_1,1.379829e+00, 148, 320, 16, 312, 144, 2.162162e+00, 1.081081e-01, 2.108108e+00, 9.729730e-01
16_4_108_is_4_4_4_8_1,1.629662e+00, 164, 576, 31, 360, 148, 3.512195e+00, 1.951219e-01, 2.195122e+00, 9.024390e-01
16_4_108_is_4_4_4_16_1,2.115211e+00, 196, 1088, 64, 456, 128, 5.551021e+00, 3.265306e-01, 2.326531e+00, 6.530612e-01
16_4_108_is_8_2_4_1_1,1.629305e+01, 478, 992, 49, 936, 612, 2.075314e+00, 1.025105e-01, 1.958159e+00, 1.280335e+00
16_4_108_is_8_2_4_2_1,1.688850e+01, 491, 1200, 98, 972, 600, 2.443992e+00, 1.995927e-01, 1.979633e+00, 1.221996e+00
16_4_108_is_8_2_4_4_1,1.794998e+01, 517, 1616, 196, 1044, 480, 3.125725e+00, 3.791102e-01, 2.019342e+00, 9.284332e-01
16_4_108_is_8_2_4_8_1,2.025422e+01, 569, 2448, 392, 1278, 429, 4.302285e+00, 6.889279e-01, 2.246046e+00, 7.539543e-01
16_4_108_is_8_2_4_16_1,2.535268e+01, 673, 4112, 783, 1475, 840, 6.109955e+00, 1.164933e+00, 2.193165e+00, 1.248143e+00
16_4_108_is_8_4_1_1_1,8.200578e+00, 256, 512, 25, 537, 217, 2.000000e+00, 9.765625e-02, 2.097656e+00, 8.476562e-01
16_4_108_is_8_4_1_2_1,8.568077e+00, 263, 624, 50, 558, 161, 2.372624e+00, 1.901141e-01, 2.121673e+00, 6.121673e-01
16_4_108_is_8_4_1_4_1,9.106371e+00, 277, 848, 100, 600, 238, 3.061372e+00, 3.610108e-01, 2.166065e+00, 8.592058e-01
16_4_108_is_8_4_1_8_1,1.047093e+01, 305, 1296, 200, 594, 366, 4.249180e+00, 6.557377e-01, 1.947541e+00, 1.200000e+00
16_4_108_is_8_4_1_16_1,1.289009e+01, 361, 2192, 400, 738, 438, 6.072022e+00, 1.108033e+00, 2.044321e+00, 1.213296e+00
16_4_108_is_8_4_2_1_1,1.644322e+01, 512, 1024, 50, 936, 564, 2.000000e+00, 9.765625e-02, 1.828125e+00, 1.101562e+00
16_4_108_is_8_4_2_2_1,1.714637e+01, 526, 1248, 100, 1116, 434, 2.372624e+00, 1.901141e-01, 2.121673e+00, 8.250951e-01
16_4_108_is_8_4_2_4_1,1.828504e+01, 554, 1696, 200, 1044, 576, 3.061372e+00, 3.610108e-01, 1.884477e+00, 1.039711e+00
16_4_108_is_8_4_2_8_1,2.099962e+01, 610, 2592, 400, 1188, 744, 4.249180e+00, 6.557377e-01, 1.947541e+00, 1.219672e+00
16_4_108_is_8_4_2_16_1,2.610668e+01, 722, 4384, 800, 1704, 741, 6.072022e+00, 1.108033e+00, 2.360111e+00, 1.027701e+00
16_4_108_is_8_4_4_1_1,3.311480e+01, 1024, 2048, 100, 1872, 888, 2.000000e+00, 9.765625e-02, 1.828125e+00, 8.671875e-01
16_4_108_is_8_4_4_2_1,3.425177e+01, 1052, 2496, 200, 1944, 1056, 2.372624e+00, 1.901141e-01, 1.847909e+00, 1.003802e+00
16_4_108_is_8_4_4_4_1,3.652211e+01, 1108, 3392, 400, 2088, 1296, 3.061372e+00, 3.610108e-01, 1.884477e+00, 1.169675e+00
16_4_108_is_8_4_4_8_1,4.180984e+01, 1220, 5184, 800, 2376, 1320, 4.249180e+00, 6.557377e-01, 1.947541e+00, 1.081967e+00
16_4_108_is_8_4_4_16_1,5.235586e+01, 1444, 8768, 1600, 3408, 1400, 6.072022e+00, 1.108033e+00, 2.360111e+00, 9.695291e-01
16_4_108_is_16_2_4_1_1,7.398844e+01, 2106, 4512, 225, 3528, 2128, 2.142450e+00, 1.068376e-01, 1.675214e+00, 1.010446e+00
16_4_108_is_16_2_4_2_1,7.671512e+01, 2163, 5424, 450, 4608, 1710, 2.507628e+00, 2.080444e-01, 2.130374e+00, 7.905686e-01
16_4_108_is_16_2_4_4_1,8.318561e+01, 2277, 7248, 900, 4872, 2576, 3.183136e+00, 3.952569e-01, 2.139657e+00, 1.131313e+00
16_4_108_is_16_2_4_8_1,9.412192e+01, 2505, 10896, 1800, 5544, 3360, 4.349700e+00, 7.185629e-01, 2.213174e+00, 1.341317e+00
16_4_108_is_16_2_4_16_1,1.172863e+02, 2961, 18192, 3600, 7002, 2793, 6.143870e+00, 1.215806e+00, 2.364742e+00, 9.432624e-01
16_4_108_is_16_4_1_1_1,5.708202e+01, 1588, 3392, 169, 3276, 1974, 2.136020e+00, 1.064232e-01, 2.062972e+00, 1.243073e+00
16_4_108_is_16_4_1_2_1,5.872274e+01, 1631, 4080, 338, 3402, 1596, 2.501533e+00, 2.072348e-01, 2.085837e+00, 9.785408e-01
16_4_108_is_16_4_1_4_1,6.284548e+01, 1717, 5456, 676, 3654, 2436, 3.177635e+00, 3.937100e-01, 2.128130e+00, 1.418754e+00
16_4_108_is_16_4_1_8_1,7.033538e+01, 1889, 8208, 1352, 3528, 2184, 4.345156e+00, 7.157226e-01, 1.867655e+00, 1.156167e+00
16_4_108_is_16_4_1_16_1,8.731283e+01, 2233, 13712, 2704, 4536, 2856, 6.140618e+00, 1.210927e+00, 2.031348e+00, 1.278997e+00
16_4_108_is_16_4_2_1_1,1.128368e+02, 3176, 6784, 338, 6552, 4368, 2.136020e+00, 1.064232e-01, 2.062972e+00, 1.375315e+00
16_4_108_is_16_4_2_2_1,1.167505e+02, 3262, 8160, 676, 6804, 4032, 2.501533e+00, 2.072348e-01, 2.085837e+00, 1.236052e+00
16_4_108_is_16_4_2_4_1,1.249179e+02, 3434, 10912, 1352, 7308, 4704, 3.177635e+00, 3.937100e-01, 2.128130e+00, 1.369831e+00
16_4_108_is_16_4_2_8_1,1.432694e+02, 3778, 16416, 2704, 8316, 4620, 4.345156e+00, 7.157226e-01, 2.201165e+00, 1.222869e+00
16_4_108_is_16_4_2_16_1,1.750299e+02, 4466, 27424, 5408, 10332, 6888, 6.140618e+00, 1.210927e+00, 2.313480e+00, 1.542320e+00
16_4_108_is_16_4_4_1_1,2.248767e+02, 6352, 13568, 676, 13104, 7392, 2.136020e+00, 1.064232e-01, 2.062972e+00, 1.163728e+00
16_4_108_is_16_4_4_2_1,2.350162e+02, 6524, 16320, 1352, 13608, 8736, 2.501533e+00, 2.072348e-01, 2.085837e+00, 1.339056e+00
16_4_108_is_16_4_4_4_1,2.524230e+02, 6868, 21824, 2704, 14616, 8568, 3.177635e+00, 3.937100e-01, 2.128130e+00, 1.247525e+00
16_4_108_is_16_4_4_8_1,2.811053e+02, 7556, 32832, 5408, 16632, 9408, 4.345156e+00, 7.157226e-01, 2.201165e+00, 1.245103e+00
16_4_108_is_16_4_4_16_1,3.505091e+02, 8932, 54848, 10816, 20664, 12264, 6.140618e+00, 1.210927e+00, 2.313480e+00, 1.373041e+00
16_4_108_os_4_2_4_1_1,8.220675e-01, 26, 394, 6, 48, 32, 1.515385e+01, 2.307692e-01, 1.846154e+00, 1.230769e+00
16_4_108_os_4_2_4_2_1,9.241607e-01, 27, 414, 13, 81, 56, 1.533333e+01, 4.814815e-01, 3.000000e+00, 2.074074e+00
16_4_108_os_4_2_4_4_1,1.140902e+00, 29, 460, 28, 87, 63, 1.586207e+01, 9.655172e-01, 3.000000e+00, 2.172414e+00
16_4_108_os_4_2_4_8_1,2.041940e+00, 45, 764, 84, 135, 116, 1.697778e+01, 1.866667e+00, 3.000000e+00, 2.600000e+00
16_4_108_os_4_2_4_16_1,3.855352e+00, 77, 1372, 212, 154, 135, 1.781818e+01, 2.753247e+00, 2.000000e+00, 1.753247e+00
16_4_108_os_4_4_1_1_1,7.376176e-01, 18, 306, 1, 48, 32, 1.700000e+01, 5.555556e-02, 2.666667e+00, 1.777778e+00
16_4_108_os_4_4_1_2_1,7.603880e-01, 19, 310, 2, 32, 16, 1.631579e+01, 1.052632e-01, 1.684211e+00, 8.421053e-01
16_4_108_os_4_4_1_4_1,7.651984e-01, 21, 324, 3, 48, 32, 1.542857e+01, 1.428571e-01, 2.285714e+00, 1.523810e+00
16_4_108_os_4_4_1_8_1,1.681649e+00, 37, 628, 55, 95, 70, 1.697297e+01, 1.486486e+00, 2.594594e+00, 1.891892e+00
16_4_108_os_4_4_1_16_1,3.500026e+00, 69, 1236, 183, 138, 53, 1.791304e+01, 2.652174e+00, 2.000000e+00, 7.681159e-01
16_4_108_os_4_4_2_1_1,1.465098e+00, 34, 610, 1, 64, 32, 1.794118e+01, 2.941176e-02, 1.882353e+00, 9.411765e-01
16_4_108_os_4_4_2_2_1,1.476695e+00, 35, 613, 2, 64, 32, 1.754286e+01, 5.714286e-02, 1.828571e+00, 9.142857e-01
16_4_108_os_4_4_2_4_1,1.482132e+00, 37, 628, 2, 95, 64, 1.697297e+01, 8.108108e-02, 2.594594e+00, 1.729730e+00
16_4_108_os_4_4_2_8_1,3.176158e+00, 69, 1236, 67, 192, 151, 1.791304e+01, 9.710145e-01, 2.782609e+00, 2.188406e+00
16_4_108_os_4_4_2_16_1,6.605550e+00, 133, 2452, 195, 256, 222, 1.843609e+01, 1.466165e+00, 1.924812e+00, 1.669173e+00
16_4_108_os_4_4_4_1_1,2.897532e+00, 66, 1218, 1, 128, 64, 1.845455e+01, 1.515152e-02, 1.939394e+00, 9.696970e-01
16_4_108_os_4_4_4_2_1,2.909597e+00, 67, 1222, 2, 192, 128, 1.823881e+01, 2.985075e-02, 2.865672e+00, 1.910448e+00
16_4_108_os_4_4_4_4_1,2.914626e+00, 69, 1236, 3, 128, 64, 1.791304e+01, 4.347826e-02, 1.855072e+00, 9.275362e-01
16_4_108_os_4_4_4_8_1,6.222279e+00, 133, 2452, 67, 384, 292, 1.843609e+01, 5.037594e-01, 2.887218e+00, 2.195489e+00
16_4_108_os_4_4_4_16_1,1.281839e+01, 261, 4884, 195, 768, 699, 1.871264e+01, 7.471265e-01, 2.942529e+00, 2.678161e+00
16_4_108_os_8_2_4_1_1,3.426928e+00, 66, 1218, 179, 128, 108, 1.845455e+01, 2.712121e+00, 1.939394e+00, 1.636364e+00
16_4_108_os_8_2_4_2_1,3.437075e+00, 67, 1222, 180, 192, 164, 1.823881e+01, 2.686567e+00, 2.865672e+00, 2.447761e+00
16_4_108_os_8_2_4_4_1,3.474345e+00, 69, 1236, 183, 128, 111, 1.791304e+01, 2.652174e+00, 1.855072e+00, 1.608696e+00
16_4_108_os_8_2_4_8_1,7.138592e+00, 133, 2452, 439, 384, 362, 1.843609e+01, 3.300752e+00, 2.887218e+00, 2.721805e+00
16_4_108_os_8_2_4_16_1,1.433909e+01, 261, 4884, 951, 768, 744, 1.871264e+01, 3.643678e+00, 2.942529e+00, 2.850575e+00
16_4_108_os_8_4_1_1_1,1.727767e+00, 42, 698, 60, 84, 60, 1.661905e+01, 1.452381e+00, 2.000000e+00, 1.452381e+00
16_4_108_os_8_4_1_2_1,1.821710e+00, 43, 718, 68, 96, 69, 1.669767e+01, 1.581395e+00, 2.232558e+00, 1.604651e+00
16_4_108_os_8_4_1_4_1,2.042303e+00, 45, 764, 84, 135, 112, 1.697778e+01, 1.866667e+00, 3.000000e+00, 2.511111e+00
16_4_108_os_8_4_1_8_1,3.849702e+00, 77, 1372, 212, 128, 99, 1.781818e+01, 2.753247e+00, 1.662338e+00, 1.285714e+00
16_4_108_os_8_4_1_16_1,7.495466e+00, 141, 2588, 468, 423, 386, 1.835461e+01, 3.319149e+00, 3.000000e+00, 2.737589e+00
16_4_108_os_8_4_2_1_1,3.236696e+00, 74, 1306, 70, 191, 150, 1.764865e+01, 9.459459e-01, 2.594594e+00, 2.027027e+00
16_4_108_os_8_4_2_2_1,3.339990e+00, 75, 1326, 77, 128, 84, 1.768000e+01, 1.026667e+00, 1.706667e+00, 1.120000e+00
16_4_108_os_8_4_2_4_1,3.585187e+00, 77, 1372, 92, 128, 80, 1.781818e+01, 1.194805e+00, 1.662338e+00, 1.038961e+00
16_4_108_os_8_4_2_8_1,6.980150e+00, 141, 2588, 220, 384, 334, 1.835461e+01, 1.560284e+00, 2.723404e+00, 2.368794e+00
16_4_108_os_8_4_2_16_1,1.380766e+01, 269, 5020, 476, 768, 725, 1.866171e+01, 1.769517e+00, 2.855019e+00, 2.695167e+00
16_4_108_os_8_4_4_1_1,6.276870e+00, 138, 2522, 70, 384, 312, 1.827536e+01, 5.072464e-01, 2.782609e+00, 2.260870e+00
16_4_108_os_8_4_4_2_1,6.328148e+00, 139, 2542, 76, 256, 178, 1.828777e+01, 5.539568e-01, 1.841727e+00, 1.280576e+00
16_4_108_os_8_4_4_4_1,6.530591e+00, 141, 2588, 92, 282, 203, 1.835461e+01, 6.524823e-01, 2.000000e+00, 1.439716e+00
16_4_108_os_8_4_4_8_1,1.336205e+01, 269, 5020, 220, 807, 741, 1.866171e+01, 8.178439e-01, 3.000000e+00, 2.754647e+00
16_4_108_os_8_4_4_16_1,2.634968e+01, 525, 9884, 476, 1575, 1504, 1.882667e+01, 9.066667e-01, 3.000000e+00, 2.864762e+00
16_4_108_os_16_2_4_1_1,1.332514e+01, 242, 4562, 883, 480, 454, 1.885124e+01, 3.648760e+00, 1.983471e+00, 1.876033e+00
16_4_108_os_16_2_4_2_1,1.328963e+01, 243, 4566, 884, 720, 672, 1.879012e+01, 3.637860e+00, 2.962963e+00, 2.765432e+00
16_4_108_os_16_2_4_4_1,1.349615e+01, 245, 4580, 887, 490, 469, 1.869388e+01, 3.620408e+00, 2.000000e+00, 1.914286e+00
16_4_108_os_16_2_4_8_1,2.701812e+01, 485, 9140, 1847, 1440, 1413, 1.884536e+01, 3.808247e+00, 2.969072e+00, 2.913402e+00
16_4_108_os_16_2_4_16_1,5.444107e+01, 965, 18260, 3767, 2880, 2842, 1.892228e+01, 3.903627e+00, 2.984456e+00, 2.945078e+00
16_4_108_os_16_4_1_1_1,9.712249e+00, 186, 3434, 637, 528, 496, 1.846237e+01, 3.424731e+00, 2.838710e+00, 2.666667e+00
16_4_108_os_16_4_1_2_1,9.882843e+00, 187, 3454, 644, 528, 492, 1.847059e+01, 3.443850e+00, 2.823529e+00, 2.631016e+00
16_4_108_os_16_4_1_4_1,1.019370e+01, 189, 3500, 660, 528, 500, 1.851852e+01, 3.492064e+00, 2.793651e+00, 2.645503e+00
16_4_108_os_16_4_1_8_1,2.016419e+01, 365, 6844, 1364, 1095, 1073, 1.875068e+01, 3.736986e+00, 3.000000e+00, 2.939726e+00
16_4_108_os_16_4_1_16_1,3.984289e+01, 717, 13532, 2772, 2112, 2086, 1.887308e+01, 3.866109e+00, 2.945607e+00, 2.909344e+00
16_4_108_os_16_4_2_1_1,1.840006e+01, 362, 6778, 646, 724, 330, 1.872376e+01, 1.784530e+00, 2.000000e+00, 9.116022e-01
16_4_108_os_16_4_2_2_1,1.877399e+01, 363, 6797, 653, 1089, 1054, 1.872727e+01, 1.798898e+00, 3.000000e+00, 2.903581e+00
16_4_108_os_16_4_2_4_1,1.886082e+01, 365, 6844, 668, 730, 697, 1.875068e+01, 1.830137e+00, 2.000000e+00, 1.909589e+00
16_4_108_os_16_4_2_8_1,3.763779e+01, 717, 13532, 1372, 2112, 2060, 1.887308e+01, 1.913529e+00, 2.945607e+00, 2.873082e+00
16_4_108_os_16_4_2_16_1,7.446680e+01, 1421, 26908, 2780, 4263, 4212, 1.893596e+01, 1.956369e+00, 3.000000e+00, 2.964110e+00
16_4_108_os_16_4_4_1_1,3.556597e+01, 714, 13466, 646, 1408, 1335, 1.885994e+01, 9.047619e-01, 1.971989e+00, 1.869748e+00
16_4_108_os_16_4_4_2_1,3.624868e+01, 715, 13486, 653, 1430, 1364, 1.886154e+01, 9.132867e-01, 2.000000e+00, 1.907692e+00
16_4_108_os_16_4_4_4_1,3.604477e+01, 717, 13532, 668, 2151, 2084, 1.887308e+01, 9.316597e-01, 3.000000e+00, 2.906555e+00
16_4_108_os_16_4_4_8_1,7.177414e+01, 1421, 26908, 1372, 4224, 4140, 1.893596e+01, 9.655172e-01, 2.972554e+00, 2.913441e+00
16_4_108_os_16_4_4_16_1,1.457009e+02, 2829, 53660, 2780, 8487, 8417, 1.896783e+01, 9.826794e-01, 3.000000e+00, 2.975256e+00
32_2_108_ws_4_4_2_1_1,1.336151e+00, 66, 64, 1, 133, 39, 9.696970e-01, 1.515152e-02, 2.015152e+00, 5.909091e-01
32_2_108_ws_4_4_2_2_1,2.740611e+00, 67, 96, 2, 136, 45, 1.432836e+00, 2.985075e-02, 2.029851e+00, 6.716418e-01
32_2_108_ws_4_4_2_4_1,5.448722e+00, 134, 192, 4, 272, 168, 1.432836e+00, 2.985075e-02, 2.029851e+00, 1.253731e+00
32_2_108_ws_4_4_2_8_1,1.088023e+01, 268, 384, 8, 544, 244, 1.432836e+00, 2.985075e-02, 2.029851e+00, 9.104478e-01
32_2_108_ws_4_4_2_16_1,2.176144e+01, 536, 768, 16, 1088, 368, 1.432836e+00, 2.985075e-02, 2.029851e+00, 6.865672e-01
32_2_108_ws_4_4_4_1_1,2.581772e+00, 132, 128, 2, 266, 66, 9.696970e-01, 1.515152e-02, 2.015152e+00, 5.000000e-01
32_2_108_ws_4_4_4_2_1,5.426982e+00, 134, 192, 4, 272, 70, 1.432836e+00, 2.985075e-02, 2.029851e+00, 5.223880e-01
32_2_108_ws_4_4_4_4_1,1.096197e+01, 268, 384, 8, 544, 204, 1.432836e+00, 2.985075e-02, 2.029851e+00, 7.611941e-01
32_2_108_ws_4_4_4_8_1,2.170862e+01, 536, 768, 16, 1088, 392, 1.432836e+00, 2.985075e-02, 2.029851e+00, 7.313433e-01
32_2_108_ws_4_4_4_16_1,4.305088e+01, 1072, 1536, 32, 2176, 1008, 1.432836e+00, 2.985075e-02, 2.029851e+00, 9.402985e-01
32_2_108_ws_8_4_2_1_1,2.190036e+00, 90, 832, 25, 204, 102, 9.244445e+00, 2.777778e-01, 2.277778e+00, 1.133333e+00
32_2_108_ws_8_4_2_2_1,4.338559e+00, 91, 864, 50, 208, 57, 9.494506e+00, 5.494506e-01, 2.285714e+00, 6.263736e-01
32_2_108_ws_8_4_2_4_1,8.612411e+00, 182, 1728, 100, 416, 206, 9.494506e+00, 5.494506e-01, 2.285714e+00, 1.131868e+00
32_2_108_ws_8_4_2_8_1,1.751686e+01, 364, 3456, 200, 832, 340, 9.494506e+00, 5.494506e-01, 2.285714e+00, 9.340659e-01
32_2_108_ws_8_4_2_16_1,3.478578e+01, 728, 6912, 400, 1664, 728, 9.494506e+00, 5.494506e-01, 2.285714e+00, 1.000000e+00
32_2_108_ws_8_4_4_1_1,4.346242e+00, 180, 1664, 50, 409, 202, 9.244445e+00, 2.777778e-01, 2.277778e+00, 1.122222e+00
32_2_108_ws_8_4_4_2_1,8.713850e+00, 182, 1728, 100, 416, 190, 9.494506e+00, 5.494506e-01, 2.285714e+00, 1.043956e+00
32_2_108_ws_8_4_4_4_1,1.728402e+01, 364, 3456, 200, 832, 572, 9.494506e+00, 5.494506e-01, 2.285714e+00, 1.571429e+00
32_2_108_ws_8_4_4_8_1,3.459684e+01, 728, 6912, 400, 1664, 760, 9.494506e+00, 5.494506e-01, 2.285714e+00, 1.043956e+00
32_2_108_ws_8_4_4_16_1,6.918121e+01, 1456, 13824, 800, 3328, 1984, 9.494506e+00, 5.494506e-01, 2.285714e+00, 1.362637e+00
32_2_108_ws_16_4_2_1_1,7.332323e+00, 234, 5440, 169, 637, 375, 2.324786e+01, 7.222222e-01, 2.722222e+00, 1.602564e+00
32_2_108_ws_16_4_2_2_1,1.354672e+01, 235, 5472, 338, 640, 414, 2.328511e+01, 1.438298e+00, 2.723404e+00, 1.761702e+00
32_2_108_ws_16_4_2_4_1,2.720666e+01, 470, 10944, 676, 1280, 780, 2.328511e+01, 1.438298e+00, 2.723404e+00, 1.659575e+00
32_2_108_ws_16_4_2_8_1,5.474314e+01, 940, 21888, 1352, 2560, 1636, 2.328511e+01, 1.438298e+00, 2.723404e+00, 1.740426e+00
32_2_108_ws_16_4_2_16_1,1.091950e+02, 1880, 43776, 2704, 5120, 3344, 2.328511e+01, 1.438298e+00, 2.723404e+00, 1.778723e+00
32_2_108_ws_16_4_4_1_1,1.471978e+01, 468, 10880, 338, 1274, 752, 2.324786e+01, 7.222222e-01, 2.722222e+00, 1.606838e+00
32_2_108_ws_16_4_4_2_1,2.709832e+01, 470, 10944, 676, 1280, 764, 2.328511e+01, 1.438298e+00, 2.723404e+00, 1.625532e+00
32_2_108_ws_16_4_4_4_1,5.491940e+01, 940, 21888, 1352, 2560, 1636, 2.328511e+01, 1.438298e+00, 2.723404e+00, 1.740426e+00
32_2_108_ws_16_4_4_8_1,1.099089e+02, 1880, 43776, 2704, 5120, 3392, 2.328511e+01, 1.438298e+00, 2.723404e+00, 1.804255e+00
32_2_108_ws_16_4_4_16_1,2.177962e+02, 3760, 87552, 5408, 10240, 5984, 2.328511e+01, 1.438298e+00, 2.723404e+00, 1.591489e+00
32_2_108_is_4_4_2_1_1,1.324865e+00, 66, 64, 1, 133, 36, 9.696970e-01, 1.515152e-02, 2.015152e+00, 5.454546e-01
32_2_108_is_4_4_2_2_1,1.391257e+00, 67, 96, 2, 136, 53, 1.432836e+00, 2.985075e-02, 2.029851e+00, 7.910448e-01
32_2_108_is_4_4_2_4_1,1.414127e+00, 69, 160, 4, 142, 41, 2.318841e+00, 5.797102e-02, 2.057971e+00, 5.942029e-01
32_2_108_is_4_4_2_8_1,1.556892e+00, 73, 288, 8, 154, 60, 3.945205e+00, 1.095890e-01, 2.109589e+00, 8.356164e-01
32_2_108_is_4_4_2_16_1,1.873202e+00, 81, 544, 16, 177, 74, 6.716049e+00, 1.975309e-01, 2.197531e+00, 9.135802e-01
32_2_108_is_4_4_4_1_1,2.572557e+00, 132, 128, 2, 266, 122, 9.696970e-01, 1.515152e-02, 2.015152e+00, 9.242424e-01
32_2_108_is_4_4_4_2_1,2.672859e+00, 134, 192, 4, 272, 128, 1.432836e+00, 2.985075e-02, 2.029851e+00, 9.552239e-01
32_2_108_is_4_4_4_4_1,2.776268e+00, 138, 320, 8, 284, 116, 2.318841e+00, 5.797102e-02, 2.057971e+00, 8.405797e-01
32_2_108_is_4_4_4_8_1,3.151539e+00, 146, 576, 16, 308, 132, 3.945205e+00, 1.095890e-01, 2.109589e+00, 9.041096e-01
32_2_108_is_4_4_4_16_1,3.678925e+00, 162, 1088, 32, 355, 130, 6.716049e+00, 1.975309e-01, 2.197531e+00, 8.024691e-01
32_2_108_is_8_4_2_1_1,3.453235e+01, 870, 1216, 25, 1765, 507, 1.397701e+00, 2.873563e-02, 2.028736e+00, 5.827586e-01
32_2_108_is_8_4_2_2_1,3.507851e+01, 883, 1632, 50, 1668, 876, 1.848245e+00, 5.662514e-02, 1.889015e+00, 9.920725e-01
32_2_108_is_8_4_2_4_1,3.633791e+01, 909, 2464, 100, 1740, 1140, 2.710671e+00, 1.100110e-01, 1.914191e+00, 1.254125e+00
32_2_108_is_8_4_2_8_1,4.051693e+01, 961, 4128, 200, 2037, 832, 4.295526e+00, 2.081165e-01, 2.120708e+00, 8.657649e-01
32_2_108_is_8_4_2_16_1,4.612639e+01, 1065, 7456, 400, 2350, 1131, 7.000939e+00, 3.755869e-01, 2.206573e+00, 1.061972e+00
32_2_108_is_8_4_4_1_1,6.891106e+01, 1740, 2432, 50, 3264, 1656, 1.397701e+00, 2.873563e-02, 1.875862e+00, 9.517241e-01
32_2_108_is_8_4_4_2_1,7.043966e+01, 1766, 3264, 100, 3607, 1612, 1.848245e+00, 5.662514e-02, 2.043035e+00, 9.127973e-01
32_2_108_is_8_4_4_4_1,7.316506e+01, 1818, 4928, 200, 3764, 1612, 2.710671e+00, 1.100110e-01, 2.070407e+00, 8.866886e-01
32_2_108_is_8_4_4_8_1,7.991556e+01, 1922, 8256, 400, 4075, 1638, 4.295526e+00, 2.081165e-01, 2.120708e+00, 8.522372e-01
32_2_108_is_8_4_4_16_1,9.213475e+01, 2130, 14912, 800, 4700, 2444, 7.000939e+00, 3.755869e-01, 2.206573e+00, 1.147418e+00
32_2_108_is_16_4_2_1_1,2.320687e+02, 5694, 8127, 169, 11556, 4335, 1.427467e+00, 2.968037e-02, 2.029680e+00, 7.613277e-01
32_2_108_is_16_4_2_2_1,2.395151e+02, 5779, 10848, 338, 11675, 6636, 1.877141e+00, 5.848763e-02, 2.020419e+00, 1.148296e+00
32_2_108_is_16_4_2_4_1,2.491191e+02, 5949, 16288, 676, 12321, 5015, 2.737939e+00, 1.136325e-01, 2.071272e+00, 8.429988e-01
32_2_108_is_16_4_2_8_1,2.754078e+02, 6289, 27168, 1352, 13187, 7728, 4.319924e+00, 2.149785e-01, 2.096995e+00, 1.228812e+00
32_2_108_is_16_4_2_16_1,3.150280e+02, 6969, 48928, 2704, 15382, 6205, 7.020806e+00, 3.880040e-01, 2.207203e+00, 8.903716e-01
32_2_108_is_16_4_4_1_1,4.620621e+02, 11388, 16255, 338, 23113, 6970, 1.427467e+00, 2.968037e-02, 2.029680e+00, 6.120478e-01
32_2_108_is_16_4_4_2_1,4.748672e+02, 11558, 21696, 676, 23351, 16632, 1.877141e+00, 5.848763e-02, 2.020419e+00, 1.439003e+00
32_2_108_is_16_4_4_4_1,5.024727e+02, 11898, 32576, 1352, 24643, 11730, 2.737939e+00, 1.136325e-01, 2.071272e+00, 9.858800e-01
32_2_108_is_16_4_4_8_1,5.463545e+02, 12578, 54336, 2704, 26375, 18816, 4.319924e+00, 2.149785e-01, 2.096995e+00, 1.495945e+00
32_2_108_is_16_4_4_16_1,6.297978e+02, 13938, 97856, 5408, 30408, 17640, 7.020806e+00, 3.880040e-01, 2.181662e+00, 1.265605e+00
32_2_108_os_4_4_2_1_1,1.692393e+00, 34, 1058, 1, 64, 32, 3.111765e+01, 2.941176e-02, 1.882353e+00, 9.411765e-01
32_2_108_os_4_4_2_2_1,1.702991e+00, 35, 1062, 2, 96, 64, 3.034286e+01, 5.714286e-02, 2.742857e+00, 1.828571e+00
32_2_108_os_4_4_2_4_1,3.822506e+00, 67, 2118, 50, 128, 70, 3.161194e+01, 7.462686e-01, 1.910448e+00, 1.044776e+00
32_2_108_os_4_4_2_8_1,7.813694e+00, 131, 4230, 178, 256, 208, 3.229008e+01, 1.358779e+00, 1.954198e+00, 1.587786e+00
32_2_108_os_4_4_2_16_1,1.611947e+01, 259, 8454, 434, 768, 722, 3.264093e+01, 1.675676e+00, 2.965251e+00, 2.787645e+00
32_2_108_os_4_4_4_1_1,3.329347e+00, 66, 2114, 1, 128, 64, 3.203030e+01, 1.515152e-02, 1.939394e+00, 9.696970e-01
32_2_108_os_4_4_4_2_1,3.350696e+00, 67, 2118, 2, 192, 128, 3.161194e+01, 2.985075e-02, 2.865672e+00, 1.910448e+00
32_2_108_os_4_4_4_4_1,7.298058e+00, 131, 4230, 66, 256, 172, 3.229008e+01, 5.038168e-01, 1.954198e+00, 1.312977e+00
32_2_108_os_4_4_4_8_1,1.490354e+01, 259, 8454, 194, 768, 676, 3.264093e+01, 7.490348e-01, 2.965251e+00, 2.610039e+00
32_2_108_os_4_4_4_16_1,3.087164e+01, 515, 16902, 450, 1536, 1416, 3.281942e+01, 8.737864e-01, 2.982524e+00, 2.749515e+00
32_2_108_os_8_4_2_1_1,2.287614e+00, 58, 1706, 14, 116, 58, 2.941379e+01, 2.413793e-01, 2.000000e+00, 1.000000e+00
